cityId	cityName	latitude	longitude	population	countryCode	continent
2634491	West Bromwich	52.51868	-1.9945	135618	GB	Europe/London
2634493	West Bridgford	52.92979	-1.12537	48314	GB	Europe/London
2634549	Wembley	51.55242	-0.29686	90045	GB	Europe/London
2634552	Welwyn Garden City	51.80174	-0.20691	59910	GB	Europe/London
2634573	Wellington	52.7	-2.51667	22816	GB	Europe/London
2634578	Wellingborough	52.30273	-0.69446	50577	GB	Europe/London
2634579	Welling	51.46246	0.10759	42500	GB	Europe/London
2634616	Wednesfield	52.5963	-2.08508	33555	GB	Europe/London
2634617	Wednesbury	52.5514	-2.02355	24337	GB	Europe/London
2634672	Wath upon Dearne	53.50291	-1.3458	17161	GB	Europe/London
2634677	Watford	51.65531	-0.39602	125707	GB	Europe/London
2634686	Waterlooville	50.88067	-1.0304	64350	GB	Europe/London
2634715	Washington	54.9	-1.51667	53526	GB	Europe/London
2634725	Warwick	52.28333	-1.58333	24040	GB	Europe/London
2634739	Warrington	53.39254	-2.58024	165456	GB	Europe/London
2634755	Warminster	51.20434	-2.17873	17490	GB	Europe/London
2634777	Ware	51.81058	-0.02875	17576	GB	Europe/London
2634801	Wantage	51.58846	-1.42565	18505	GB	Europe/London
2634825	Walton-on-Thames	51.38678	-0.41319	22834	GB	Europe/London
2634826	Walton-on-the-Naze	51.84819	1.26738	17458	GB	Europe/London
2634843	Waltham Abbey	51.687	-0.00421	18069	GB	Europe/London
2634853	Walsall	52.58528	-1.98396	172141	GB	Europe/London
2634864	Wallsend	54.99111	-1.53397	42739	GB	Europe/London
2634873	Wallasey	53.42324	-3.06497	58794	GB	Europe/London
2634887	Walkden	53.51667	-2.4	35937	GB	Europe/London
2634910	Wakefield	53.68331	-1.49768	78978	GB	Europe/London
2635062	Urmston	53.44852	-2.35419	41198	GB	Europe/London
2635243	Uckfield	50.96948	0.09589	18452	GB	Europe/London
2635269	Tynemouth	55.01788	-1.42559	17436	GB	Europe/London
2635281	Tyldesley	53.51393	-2.46754	35932	GB	Europe/London
2635412	Truro	50.26526	-5.05436	23041	GB	Europe/London
2635427	Trowbridge	51.31889	-2.20861	40952	GB	Europe/London
2635603	Totton	50.91877	-1.49037	34169	GB	Europe/London
2635650	Torquay	50.46198	-3.52522	65388	GB	Europe/London
2635703	Tonbridge	51.19532	0.27363	38657	GB	Europe/London
2635762	Tiverton	50.90241	-3.49232	19544	GB	Europe/London
2635785	Tipton	52.52956	-2.06773	47000	GB	Europe/London
2635997	Thorne	53.61122	-0.96308	17295	GB	Europe/London
2636005	Thornaby-on-Tees	54.53333	-1.3	22356	GB	Europe/London
2636032	Thetford	52.41667	0.75	24833	GB	Europe/London
2636049	Thatcham	51.40366	-1.26049	24274	GB	Europe/London
2636071	Tewkesbury	51.99244	-2.1601	19778	GB	Europe/London
2636132	Teignmouth	50.54768	-3.49637	17463	GB	Europe/London
2636177	Taunton	51.01494	-3.10293	64621	GB	Europe/London
2636276	Tamworth	52.63399	-1.69587	81964	GB	Europe/London
2636333	Tadley	51.35045	-1.1285	15836	GB	Europe/London
2636373	Swinton	53.5	-2.35	20000	GB	Europe/London
2636389	Swindon	51.55797	-1.78116	185609	GB	Europe/London
2636432	Swansea	51.62079	-3.94323	300352	GB	Europe/London
2636433	Swanscombe	51.44713	0.31028	15732	GB	Europe/London
2636439	Swanley	51.39717	0.17321	21839	GB	Europe/London
2636465	Swadlincote	52.774	-1.55744	40960	GB	Europe/London
2636484	Sutton in Ashfield	53.12542	-1.26135	43912	GB	Europe/London
2636486	Sutton Coldfield	52.56667	-1.81667	107030	GB	Europe/London
2636503	Sutton	51.35	-0.2	187600	GB	Europe/London
2636531	Sunderland	54.90465	-1.38222	335415	GB	Europe/London
2636534	Sunbury-on-Thames	51.40424	-0.41817	27784	GB	Europe/London
2636564	Sudbury	52.0389	0.73117	22213	GB	Europe/London
2636616	Stroud	51.75	-2.2	60155	GB	Europe/London
2636619	Strood	51.39323	0.47713	33381	GB	Europe/London
2636663	Stretford	53.45	-2.31667	41953	GB	Europe/London
2636713	Stratford-upon-Avon	52.19166	-1.70734	27830	GB	Europe/London
2636749	Stowmarket	52.18893	0.99774	21028	GB	Europe/London
2636767	Stourport-on-Severn	52.33976	-2.28034	20586	GB	Europe/London
2636769	Stourbridge	52.45608	-2.14317	56284	GB	Europe/London
2636841	Stoke-on-Trent	53.00415	-2.18538	372775	GB	Europe/London
2636876	Stockton-on-Tees	54.56848	-1.3187	79957	GB	Europe/London
2636882	Stockport	53.40979	-2.15761	139052	GB	Europe/London
2636910	Stirling	56.11903	-3.93682	36440	GB	Europe/London
2636940	Stevenage	51.90224	-0.20256	90232	GB	Europe/London
2636995	Staveley	53.26667	-1.35	25719	GB	Europe/London
2637087	Stanford-le-Hope	51.52274	0.43422	28725	GB	Europe/London
2637104	Stamford	52.65	-0.48333	20592	GB	Europe/London
2637106	Stalybridge	53.48414	-2.05908	22748	GB	Europe/London
2637126	Staines	51.43092	-0.50606	51040	GB	Europe/London
2637142	Stafford	52.80521	-2.11636	69217	GB	Europe/London
2637235	Spennymoor	54.6988	-1.60229	17766	GB	Europe/London
2637265	Spalding	52.78709	-0.15141	31588	GB	Europe/London
2637329	South Shields	54.99859	-1.4323	83655	GB	Europe/London
2637330	Southsea	50.79205	-1.08593	18514	GB	Europe/London
2637343	Southport	53.64581	-3.01008	91703	GB	Europe/London
2637355	South Ockendon	51.50799	0.28333	19460	GB	Europe/London
2637407	South Hayling	50.78773	-0.97697	15485	GB	Europe/London
2637433	Southend-on-Sea	51.53782	0.71433	295310	GB	Europe/London
2637435	South Elmsall	53.59709	-1.28034	18835	GB	Europe/London
2637476	South Benfleet	51.55295	0.55962	48824	GB	Europe/London
2637487	Southampton	50.90395	-1.40428	246201	GB	Europe/London
2637490	Southall	51.50896	-0.3713	70000	GB	Europe/London
2637546	Solihull	52.41426	-1.78094	96267	GB	Europe/London
2637627	Slough	51.50949	-0.59541	163777	GB	Europe/London
2637659	Sleaford	52.99826	-0.40941	17359	GB	Europe/London
2637752	Skelmersdale	53.55024	-2.77348	38944	GB	Europe/London
2637762	Skegness	53.14362	0.3363	24876	GB	Europe/London
2637802	Sittingbourne	51.34128	0.73282	48948	GB	Europe/London
2637891	Shrewsbury	52.71009	-2.75208	71715	GB	Europe/London
2637916	Shoreham-by-Sea	50.83413	-0.27431	19175	GB	Europe/London
2637958	Shipley	53.83333	-1.76667	28544	GB	Europe/London
2638077	Sheffield	53.38297	-1.4659	685368	GB	Europe/London
2638187	Sevenoaks	51.27266	0.18883	29506	GB	Europe/London
2638235	Selby	53.78333	-1.06667	24859	GB	Europe/London
2638302	Seaham	54.83903	-1.34575	22373	GB	Europe/London
2638311	Seaford	50.77141	0.10268	22584	GB	Europe/London
2638324	Scunthorpe	53.57905	-0.65437	79977	GB	Europe/London
2638419	Scarborough	54.27966	-0.40443	61749	GB	Europe/London
2638568	Sandown	50.65158	-1.16103	20155	GB	Europe/London
2638600	Sandbach	53.14515	-2.36251	17976	GB	Europe/London
2638651	Saltash	50.40959	-4.22514	15566	GB	Europe/London
2638664	Salisbury	51.06931	-1.79569	44748	GB	Europe/London
2638671	Salford	53.48771	-2.29042	72750	GB	Europe/London
2638678	Sale	53.42519	-2.32443	55689	GB	Europe/London
2638703	Saint Peters	51.36667	1.41667	125370	GB	Europe/London
2638717	Saint Neots	52.21667	-0.26667	30811	GB	Europe/London
2638785	St Helens	53.45	-2.73333	102555	GB	Europe/London
2638853	St Austell	50.3425	-4.77442	25447	GB	Europe/London
2638864	Saint Andrews	56.33871	-2.79902	16800	GB	Europe/London
2638867	St Albans	51.75	-0.33333	84561	GB	Europe/London
2638878	Saffron Walden	52.02337	0.24234	15210	GB	Europe/London
2638894	Ryton	52.61667	-2.35	16093	GB	Europe/London
2638911	Ryde	50.72999	-1.1621	26082	GB	Europe/London
2638926	Rutherglen	55.82885	-4.21376	31180	GB	Europe/London
2638946	Rushden	52.28927	-0.60184	37584	GB	Europe/London
2638960	Runcorn	53.34174	-2.73124	62872	GB	Europe/London
2638976	Ruislip	51.57344	-0.42341	31000	GB	Europe/London
2638977	Rugeley	52.7593	-1.93694	24033	GB	Europe/London
2638978	Rugby	52.37092	-1.26417	73150	GB	Europe/London
2639015	Royton	53.56507	-2.12267	22848	GB	Europe/London
2639018	Royston	52.04832	-0.02438	15781	GB	Europe/London
2639022	Royal Tunbridge Wells	51.13321	0.26256	68910	GB	Europe/London
2639069	Rottingdean	50.80984	-0.05939	21756	GB	Europe/London
2639093	Rotherham	53.43012	-1.35678	117618	GB	Europe/London
2639189	Romsey	50.98906	-1.49989	17161	GB	Europe/London
2639192	Romford	51.57515	0.18582	95000	GB	Europe/London
2639265	Rochford	51.58198	0.70673	16739	GB	Europe/London
2639268	Rochester	51.38764	0.50546	28671	GB	Europe/London
2639272	Rochdale	53.61766	-2.1552	97550	GB	Europe/London
2639317	Risca	51.60799	-3.10081	20443	GB	Europe/London
2639323	Ripon	54.13579	-1.52826	16363	GB	Europe/London
2639325	Ripley	53.03333	-1.4	21097	GB	Europe/London
2639409	Rhyl	53.31929	-3.49228	25874	GB	Europe/London
2639436	Rhosllanerchrugog	53.00974	-3.05814	25362	GB	Europe/London
2639447	Rhondda	51.65896	-3.44885	59450	GB	Europe/London
2639495	Renfrew	55.87197	-4.39253	22010	GB	Europe/London
2639506	Reigate	51.23736	-0.20582	52123	GB	Europe/London
2639524	Redruth	50.23315	-5.22434	42690	GB	Europe/London
2639545	Redhill	51.24048	-0.17044	51559	GB	Europe/London
2639557	Redditch	52.3065	-1.94569	84300	GB	Europe/London
2639563	Redcar	54.61657	-1.05999	37203	GB	Europe/London
2639577	Reading	51.45625	-0.97113	318014	GB	Europe/London
2639583	Rayleigh	51.58571	0.60459	30196	GB	Europe/London
2639586	Rawtenstall	53.70076	-2.28442	22114	GB	Europe/London
2639588	Rawmarsh	53.46062	-1.34437	18616	GB	Europe/London
2639660	Ramsgate	51.33568	1.41797	38624	GB	Europe/London
2639668	Ramsbottom	53.64789	-2.31683	17738	GB	Europe/London
2639842	Purley	51.33678	-0.11201	72000	GB	Europe/London
2639866	Pudsey	53.79538	-1.66134	33109	GB	Europe/London
2639897	Prestwich	53.53333	-2.28333	32125	GB	Europe/London
2639912	Preston	53.76282	-2.70452	313332	GB	Europe/London
2639926	Prestatyn	53.33748	-3.40776	18701	GB	Europe/London
2639928	Prescot	53.42948	-2.80031	40889	GB	Europe/London
2639958	Poulton-le-Fylde	53.83333	-2.98333	19914	GB	Europe/London
2639970	Potters Bar	51.69353	-0.17835	22639	GB	Europe/London
2639996	Portsmouth	50.79899	-1.09125	194150	GB	Europe/London
2639998	Portslade	50.84286	-0.21608	20000	GB	Europe/London
2640037	Portishead	51.48199	-2.76973	23699	GB	Europe/London
2640054	Porthcawl	51.47903	-3.70362	15672	GB	Europe/London
2640060	Port Glasgow	55.93464	-4.6895	15190	GB	Europe/London
2640085	Portadown	54.42302	-6.44434	22000	GB	Europe/London
2640101	Poole	50.71429	-1.98458	150092	GB	Europe/London
2640104	Pontypridd	51.6021	-3.34211	30420	GB	Europe/London
2640106	Pontypool	51.70111	-3.04444	35686	GB	Europe/London
2640132	Pontefract	53.69107	-1.31269	44710	GB	Europe/London
2640190	Plymstock	50.35999	-4.09049	24103	GB	Europe/London
2640194	Plymouth	50.37153	-4.14305	260203	GB	Europe/London
2640246	Pitsea	51.56387	0.50859	25000	GB	Europe/London
2640275	Pinner	51.59384	-0.38216	19158	GB	Europe/London
2640349	Peterlee	54.76032	-1.33649	37015	GB	Europe/London
2640351	Peterhead	57.50584	-1.79806	18450	GB	Europe/London
2640354	Peterborough	52.57364	-0.24777	163379	GB	Europe/London
2640358	Perth	56.39522	-3.43139	47180	GB	Europe/London
2640377	Penzance	50.11861	-5.53715	19872	GB	Europe/London
2640416	Penrith	54.66579	-2.75757	15181	GB	Europe/London
2640465	Penicuik	55.83116	-3.22608	16110	GB	Europe/London
2640496	Penarth	51.4386	-3.17342	23437	GB	Europe/London
2640677	Paisley	55.83173	-4.43254	76220	GB	Europe/London
2640681	Paignton	50.43565	-3.56789	49886	GB	Europe/London
2640729	Oxford	51.75222	-1.25596	171380	GB	Europe/London
2640861	Oswestry	52.86195	-3.05497	18743	GB	Europe/London
2640869	Ossett	53.67978	-1.58006	21616	GB	Europe/London
2640894	Orpington	51.37457	0.09785	15248	GB	Europe/London
2640908	Ormskirk	53.56685	-2.88178	24073	GB	Europe/London
2640967	Omagh	54.6	-7.3	21056	GB	Europe/London
2641022	Oldham	53.54051	-2.1183	104782	GB	Europe/London
2641134	Oadby	52.60621	-1.08354	23184	GB	Europe/London
2641157	Nuneaton	52.52323	-1.46523	92698	GB	Europe/London
2641170	Nottingham	52.9536	-1.15047	729977	GB	Europe/London
2641181	Norwich	52.62783	1.29834	213166	GB	Europe/London
2641224	Northwich	53.25882	-2.52025	47421	GB	Europe/London
2641267	North Shields	55.01646	-1.44925	39747	GB	Europe/London
2641290	Northolt	51.54855	-0.36778	26000	GB	Europe/London
2641319	Lancing	50.82882	-0.32247	18692	GB	Europe/London
2641430	Northampton	52.25	-0.88333	215963	GB	Europe/London
2641435	Northallerton	54.33901	-1.43243	16832	GB	Europe/London
2641519	Newtownards	54.59236	-5.69092	29363	GB	Europe/London
2641520	Newtownabbey	54.65983	-5.90858	63860	GB	Europe/London
2641544	Newton Mearns	55.77334	-4.33339	24650	GB	Europe/London
2641546	Newton-le-Willows	53.45	-2.6	21782	GB	Europe/London
2641555	Newton Aycliffe	54.61842	-1.5719	25964	GB	Europe/London
2641557	Newton Abbot	50.52858	-3.61186	36474	GB	Europe/London
2641581	Newry	54.17841	-6.33739	27757	GB	Europe/London
2641589	Newquay	50.41557	-5.07319	20189	GB	Europe/London
2641591	Newport Pagnell	52.08731	-0.72218	15067	GB	Europe/London
2641598	Newport	51.58774	-2.99835	306844	GB	Europe/London
2641599	Newport	50.70146	-1.29124	24884	GB	Europe/London
2641609	New Milton	50.75601	-1.6658	23753	GB	Europe/London
2641612	New Mills	53.36592	-1.99986	17968	GB	Europe/London
2641616	Newmarket	52.24467	0.40418	20384	GB	Europe/London
2641617	New Malden	51.40065	-0.2617	23818	GB	Europe/London
2641673	Newcastle upon Tyne	54.97328	-1.61396	192382	GB	Europe/London
2641674	Newcastle under Lyme	53.0	-2.23333	75794	GB	Europe/London
2641689	Newbury	51.40148	-1.32471	33065	GB	Europe/London
2641690	Newburn	54.9876	-1.74415	41347	GB	Europe/London
2641731	Newark on Trent	53.06667	-0.81667	43363	GB	Europe/London
2641795	Neston	53.28333	-3.05	15064	GB	Europe/London
2641810	Nelson	53.83333	-2.2	29317	GB	Europe/London
2641843	Neath	51.66317	-3.80443	46126	GB	Europe/London
2641892	Nantwich	53.06878	-2.52051	17226	GB	Europe/London
2641913	Nailsea	51.43239	-2.75847	20543	GB	Europe/London
2641942	Musselburgh	55.9417	-3.04991	23620	GB	Europe/London
2642096	Mountsorrel	52.71667	-1.15	17297	GB	Europe/London
2642135	Motherwell	55.78924	-3.99187	32120	GB	Europe/London
2642189	Morley	53.74013	-1.59877	57385	GB	Europe/London
2642204	Moreton	53.4	-3.11667	17670	GB	Europe/London
2642214	Morecambe	54.06835	-2.86108	51644	GB	Europe/London
2642233	Morden	51.39822	-0.19837	48233	GB	Europe/London
2642414	Mitcham	51.40322	-0.16831	48311	GB	Europe/London
2642423	Mirfield	53.67343	-1.69636	18800	GB	Europe/London
2642465	Milton Keynes	52.04172	-0.75583	229941	GB	Europe/London
2642593	Middleton	53.55	-2.2	45589	GB	Europe/London
2642607	Middlesbrough	54.57623	-1.23483	142707	GB	Europe/London
2642683	Mexborough	53.49389	-1.29243	15079	GB	Europe/London
2642705	Merthyr Tydfil	51.74794	-3.37779	43820	GB	Europe/London
2642763	Melton Mowbray	52.76588	-0.88693	27158	GB	Europe/London
2642786	Melksham	51.37281	-2.14002	19357	GB	Europe/London
2642999	Marple	53.39452	-2.06292	18241	GB	Europe/London
2643003	Marlow	51.56933	-0.77415	18261	GB	Europe/London
2643027	Market Harborough	52.4776	-0.92053	22911	GB	Europe/London
2643044	Margate	51.38132	1.38617	60134	GB	Europe/London
2643071	March	52.55131	0.08828	21051	GB	Europe/London
2643096	Mansfield Woodhouse	53.16495	-1.19384	18330	GB	Europe/London
2643097	Mansfield	53.13333	-1.2	171958	GB	Europe/London
2643116	Mangotsfield	51.4878	-2.50403	36427	GB	Europe/London
2643123	Manchester	53.48095	-2.23743	395515	GB	Europe/London
2643144	Maltby	53.41667	-1.2	17513	GB	Europe/London
2643160	Maldon	51.7311	0.67463	21462	GB	Europe/London
2643179	Maidstone	51.26667	0.51667	107627	GB	Europe/London
2643186	Maidenhead	51.52279	-0.71986	64831	GB	Europe/London
2643198	Maghull	53.51619	-2.94117	26997	GB	Europe/London
2643218	Maesteg	51.60926	-3.65823	21001	GB	Europe/London
2643266	Macclesfield	53.26023	-2.12564	63954	GB	Europe/London
2643312	Lymington	50.75767	-1.5443	16446	GB	Europe/London
2643339	Luton	51.87967	-0.41748	258018	GB	Europe/London
2643490	Lowestoft	52.47523	1.75167	70945	GB	Europe/London
2643553	Louth	53.36664	-0.00438	16419	GB	Europe/London
2643567	Loughborough	52.76667	-1.2	59932	GB	Europe/London
2643696	Longfield	51.3969	0.30212	16808	GB	Europe/London
2643697	Long Eaton	52.89855	-1.27136	47898	GB	Europe/London
2643734	Londonderry County Borough	54.99721	-7.30917	87153	GB	Europe/London
2643736	Derry	54.9981	-7.30934	83652	GB	Europe/London
2643743	London	51.50853	-0.12574	7556900	GB	Europe/London
2643776	Lofthouse	53.72947	-1.49697	23458	GB	Europe/London
2644100	Llanelli	51.68195	-4.16191	49591	GB	Europe/London
2644120	Llandudno	53.32498	-3.83148	15371	GB	Europe/London
2644204	Livingston	55.90288	-3.52261	56570	GB	Europe/London
2644210	Liverpool	53.41058	-2.97794	864122	GB	Europe/London
2644319	Littlehampton	50.81137	-0.54078	58714	GB	Europe/London
2644386	Litherland	53.46993	-2.99809	22971	GB	Europe/London
2644411	Lisburn	54.52337	-6.03527	77506	GB	Europe/London
2644487	Lincoln	53.22683	-0.53792	114879	GB	Europe/London
2644531	Lichfield	52.68154	-1.82549	32877	GB	Europe/London
2644547	Leyland	53.69786	-2.68758	37614	GB	Europe/London
2644559	Lewes	50.87398	0.0088	17297	GB	Europe/London
2644597	Letchworth	51.97944	-0.2284	33955	GB	Europe/London
2644652	Leighton Buzzard	51.91722	-0.65802	37469	GB	Europe/London
2644660	Leigh	53.49642	-2.51973	43626	GB	Europe/London
2644668	Leicester	52.6386	-1.13169	508916	GB	Europe/London
2644684	Leek	53.10434	-2.02207	19903	GB	Europe/London
2644688	Leeds	53.79648	-1.54785	455123	GB	Europe/London
2644726	Leatherhead	51.29652	-0.3338	43544	GB	Europe/London
2644737	Royal Leamington Spa	52.2852	-1.52	95172	GB	Europe/London
2644849	Larne	54.85	-5.81667	18421	GB	Europe/London
2644853	Larkhall	55.73333	-3.96667	15020	GB	Europe/London
2644972	Lancaster	54.04649	-2.79988	47162	GB	Europe/London
2645261	Kirkintilloch	55.93933	-4.15262	19630	GB	Europe/London
2645298	Kirkcaldy	56.11683	-3.15999	49460	GB	Europe/London
2645309	Kirkby in Ashfield	53.09982	-1.24379	27539	GB	Europe/London
2645313	Kirkby	53.48138	-2.89215	42744	GB	Europe/London
2645347	Kippax	53.76687	-1.37099	15965	GB	Europe/London
2645418	Kingswood	51.45278	-2.50833	64793	GB	Europe/London
2645420	Kingswinford	52.49755	-2.16889	20000	GB	Europe/London
2645425	Kingston upon Hull	53.7446	-0.33525	314018	GB	Europe/London
2645456	King's Lynn	52.75172	0.39516	46093	GB	Europe/London
2645541	Kilwinning	55.65333	-4.70666	16420	GB	Europe/London
2645605	Kilmarnock	55.61171	-4.49581	46350	GB	Europe/London
2645721	Kidsgrove	53.08691	-2.23777	29480	GB	Europe/London
2645722	Kidlington	51.82166	-1.2886	15829	GB	Europe/London
2645724	Kidderminster	52.38819	-2.25	57059	GB	Europe/London
2645733	Keynsham	51.41387	-2.4978	15641	GB	Europe/London
2645753	Kettering	52.39836	-0.72571	63675	GB	Europe/London
2645822	Kenilworth	52.34958	-1.58276	22413	GB	Europe/London
2645826	Kendal	54.32681	-2.74757	29147	GB	Europe/London
2645831	Kempston	52.11599	-0.50044	19873	GB	Europe/London
2645889	Keighley	53.86791	-1.90664	50171	GB	Europe/London
2645951	Johnstone	55.82906	-4.51605	16390	GB	Europe/London
2645972	Jarrow	54.98036	-1.48423	27264	GB	Europe/London
2646003	Islington	51.53622	-0.10304	319143	GB	Europe/London
2646004	Isleworth	51.47518	-0.34246	20500	GB	Europe/London
2646032	Irvine	55.6194	-4.65508	33740	GB	Europe/London
2646042	Irlam	53.44253	-2.42323	19442	GB	Europe/London
2646057	Ipswich	52.05917	1.15545	178835	GB	Europe/London
2646088	Inverness	57.47908	-4.22398	46870	GB	Europe/London
2646274	Ilkeston	52.97055	-1.30951	38587	GB	Europe/London
2646317	Hythe	50.86004	-1.40162	20201	GB	Europe/London
2646327	Hyde	53.45131	-2.07943	31926	GB	Europe/London
2646329	Huyton	53.4115	-2.83935	54738	GB	Europe/London
2646393	Huntingdon	52.33049	-0.18651	23937	GB	Europe/London
2646458	Huddersfield	53.64904	-1.78416	149017	GB	Europe/London
2646460	Hucknall	53.03333	-1.2	29728	GB	Europe/London
2646471	Hoyland Nether	53.5	-1.45	15842	GB	Europe/London
2646504	Hove	50.83088	-0.1672	75174	GB	Europe/London
2646525	Houghton-Le-Spring	54.84034	-1.46427	37840	GB	Europe/London
2646542	Horwich	53.60126	-2.54975	18696	GB	Europe/London
2646557	Horsham	51.06314	-0.32757	51472	GB	Europe/London
2646558	Horsforth	53.8426	-1.63754	19350	GB	Europe/London
2646606	Horley	51.17423	-0.15919	21232	GB	Europe/London
2646653	Hook	51.36803	-0.3065	18973	GB	Europe/London
2646807	Hoddesdon	51.76148	-0.01144	35174	GB	Europe/London
2646826	Hitchin	51.94924	-0.28496	36099	GB	Europe/London
2646862	Hindley	53.53333	-2.58333	24169	GB	Europe/London
2646867	Hinckley	52.5389	-1.37613	45249	GB	Europe/London
2646914	High Wycombe	51.62907	-0.74934	133204	GB	Europe/London
2646979	High Blantyre	55.78438	-4.10007	16739	GB	Europe/London
2647026	Heswall	53.32733	-3.09648	29789	GB	Europe/London
2647044	Hertford	51.79588	-0.07854	25847	GB	Europe/London
2647057	Herne Bay	51.373	1.12857	36642	GB	Europe/London
2647074	Hereford	52.05684	-2.71482	60415	GB	Europe/London
2647138	Hemel Hempstead	51.75368	-0.44975	85629	GB	Europe/London
2647209	Hebburn	54.97302	-1.51546	18808	GB	Europe/London
2647227	Heanor	53.01372	-1.35383	23122	GB	Europe/London
2647246	Hazel Grove	53.38333	-2.11667	15265	GB	Europe/London
2647248	Haywards Heath	50.99769	-0.10313	33845	GB	Europe/London
2647261	Hayes	51.51579	-0.4234	50000	GB	Europe/London
2647265	Haydock	53.46723	-2.68166	17333	GB	Europe/London
2647303	Hawarden	53.18478	-3.02578	25513	GB	Europe/London
2647310	Haverhill	52.08226	0.43891	27041	GB	Europe/London
2647317	Havant	50.8567	-0.98559	45574	GB	Europe/London
2647349	Hatfield	51.76338	-0.22419	41677	GB	Europe/London
2647356	Hastings	50.85519	0.57292	133422	GB	Europe/London
2647363	Haslingden	53.70326	-2.32382	15204	GB	Europe/London
2647383	Harwich	51.94194	1.28437	20723	GB	Europe/London
2647398	Hartley	51.38673	0.30367	16302	GB	Europe/London
2647400	Hartlepool	54.68554	-1.21028	88855	GB	Europe/London
2647428	Harrogate	53.99078	-1.5373	89060	GB	Europe/London
2647451	Harpenden	51.81684	-0.35706	30240	GB	Europe/London
2647461	Harlow	51.77655	0.11158	94365	GB	Europe/London
2647550	Hampton	51.41334	-0.36701	18000	GB	Europe/London
2647570	Hamilton	55.76667	-4.03333	53200	GB	Europe/London
2647632	Halifax	53.71667	-1.85	82624	GB	Europe/London
2647639	Halesowen	52.44859	-2.04938	55265	GB	Europe/London
2647644	Hale	51.22946	-0.78908	15657	GB	Europe/London
2647655	Hailsham	50.8622	0.25775	19977	GB	Europe/London
2647679	Hadleigh	51.55269	0.60983	18300	GB	Europe/London
2647784	Guiseley	53.87561	-1.71232	21000	GB	Europe/London
2647785	Guisborough	54.53478	-1.05606	16979	GB	Europe/London
2647793	Guildford	51.23536	-0.57427	71873	GB	Europe/London
2647837	Grove	51.60954	-1.42187	18312	GB	Europe/London
2647878	Grimsby	53.56539	-0.07553	134160	GB	Europe/London
2647948	Greenock	55.94838	-4.76121	43690	GB	Europe/London
2647972	Greenford	51.52866	-0.35508	38000	GB	Europe/London
2647984	Great Yarmouth	52.60831	1.73052	63434	GB	Europe/London
2647985	Great Wyrley	52.66277	-2.01111	19193	GB	Europe/London
2648026	Great Sankey	53.39234	-2.63994	43793	GB	Europe/London
2648063	Great Malvern	52.11161	-2.32515	36770	GB	Europe/London
2648182	Grays	51.47566	0.32521	89755	GB	Europe/London
2648187	Gravesend	51.44206	0.37106	54263	GB	Europe/London
2648208	Grantham	52.91149	-0.64184	43833	GB	Europe/London
2648215	Grangemouth	56.01141	-3.72183	17280	GB	Europe/London
2648272	Gosport	50.79509	-1.12902	70793	GB	Europe/London
2648273	Gosforth	55.0	-1.61667	23975	GB	Europe/London
2648290	Gorseinon	51.66931	-4.04163	20581	GB	Europe/London
2648319	Goole	53.70324	-0.87732	20810	GB	Europe/London
2648356	Golborne	53.47693	-2.59651	24021	GB	Europe/London
2648372	Godalming	51.1858	-0.61489	22689	GB	Europe/London
2648404	Gloucester	51.86568	-2.2431	150053	GB	Europe/London
2648405	Glossop	53.44325	-1.949	33243	GB	Europe/London
2648438	Glenrothes	56.19514	-3.17316	39100	GB	Europe/London
2648579	Glasgow	55.86515	-4.25763	591620	GB	Europe/London
2648657	Gillingham	51.38914	0.54863	101187	GB	Europe/London
2648728	Gelligaer	51.66444	-3.25611	17376	GB	Europe/London
2648773	Gateshead	54.96209	-1.60168	77649	GB	Europe/London
2648945	Gainsborough	53.38333	-0.76667	20842	GB	Europe/London
2648970	Fylde	53.83333	-2.91667	76500	GB	Europe/London
2649024	Frome	51.22834	-2.32211	26203	GB	Europe/London
2649049	Frinton-on-Sea	51.83061	1.24424	16941	GB	Europe/London
2649198	Formby	53.55838	-3.06999	23329	GB	Europe/London
2649258	Folkestone	51.08169	1.16734	66429	GB	Europe/London
2649301	Flint	53.24488	-3.13231	26442	GB	Europe/London
2649312	Fleetwood	53.92527	-3.01085	25359	GB	Europe/London
2649322	Fleet	51.28333	-0.83333	38726	GB	Europe/London
2649571	Feltham	51.4462	-0.41388	24325	GB	Europe/London
2649578	Felling	54.95297	-1.57152	34355	GB	Europe/London
2649579	Felixstowe	51.96375	1.3511	29171	GB	Europe/London
2649622	Faversham	51.3148	0.88856	19829	GB	Europe/London
2649650	Farnworth	53.55	-2.4	25680	GB	Europe/London
2649660	Farnham	51.21444	-0.80054	36971	GB	Europe/London
2649672	Farnborough	51.29424	-0.75565	59902	GB	Europe/London
2649692	Fareham	50.85162	-1.17929	57390	GB	Europe/London
2649715	Falmouth	50.15441	-5.07113	31988	GB	Europe/London
2649723	Falkirk	56.0021	-3.78535	35310	GB	Europe/London
2649800	Exmouth	50.61723	-3.40233	34432	GB	Europe/London
2649808	Exeter	50.7236	-3.52751	117763	GB	Europe/London
2649833	Evesham	52.09237	-1.94887	23576	GB	Europe/London
2649911	Esher	51.36969	-0.36693	52392	GB	Europe/London
2649957	Epsom	51.3305	-0.27011	27065	GB	Europe/London
2649997	Enfield Town	51.65147	-0.08497	103970	GB	Europe/London
2650004	Emsworth	50.84779	-0.93697	18777	GB	Europe/London
